Summary,Key,Description,Link,Estimate
Iniciar sesión con Nickname y contraseña,PP-1,,,3
Pantalla de inicio clara y atractiva,2SP1H,,,5
Muro de partidas y fotos compartidas por los usuarios,3SP1H,,,10
Poder puntuar con corazones historias y publicaciones y poderlas comentar,4SP1H,,,6
Acceder al perfil de otros usuarios,5SP1H,,,4
Enlazar amigos a mi perfil,6SP1H,,,5
"Unirse a clubes de juego ",7SP1H,,,6

Poder escribir a clubes de la misma forma que escribirías a un usuario,8SP1H,,,
